Line_in_TXT,city,year,century,Original_Text,Cleaned_Text,tokens
496,novgorod,1350,XIV_2,поклоно ѡ ѳовронее к ѳиликсу с плацомо убиле мѧ пасꙑнке · и · вꙑгониле мѧ изо двора велише ми ехате в городо или самь поеди семо убита есемо,поклоно ѡ ѳовронее к ѳиликсу с плацомо убиле мѧ пасꙑнке · и · вꙑгониле мѧ изо двора велише ми ехате в городо или самь поеди семо убита есемо,28
497,novgorod,1370,XIV_2,се погибло · сено · оу дорофеѧ бꙑло · сено в острове и смене · поѣдѧ к сену : и зуба позвале,се погибло · сено · оу дорофеѧ бꙑло · сено в острове и смене · поѣдѧ к сену : и зуба позвале,22
498,novgorod,1330,XIV_1,приѣхавъ · и заволоцѣѧ · носилѣ · серебро · климѣць с племенъ·мъ · на завѣтрѣ · по петровѣ дн҃и · носилѣ фодорку · слепеткову · съз братѣю · а серебромъ ходилъ григорѣи фларевъ · давꙑдъ поповъ · матвѣике нище · лука ѻнишковъ · софронъ · м шкинъ,приѣхавъ · и заволоцѣѧ · носилѣ · серебро · климѣць с племенъ·мъ · на завѣтрѣ · по петровѣ дн҃и · носилѣ фодорку · слепеткову · съз братѣю · а серебромъ ходилъ григорѣи фларевъ · давꙑдъ поповъ · матвѣике нище · лука ѻнишковъ · софронъ · м шкинъ,51
499,novgorod,1330,XIV_1,... метель за тобою п... серебра не сли а цто за тобою ... ...‐ инꙑ присли,[UNK] метель за тобою п [UNK] серебра не сли а цто за тобою [UNK] ‐ инꙑ присли,17
500,novgorod,1290,XIII_2,Стр. 1: ис҃ хтꙋ · ѧко со бо҃‐ мь поциваѥмо г҃и благослови оц҃ь Вьцерьнѧѧ наша молитвꙑ приими свѧтꙑ г҃и и подаже Стр. 2: намо оставльниѥ грьхово ѧко ѥдино ѥси ѧвлии во мирь воскрьсьние Стр. 3: Обидьть лоудие сиона и обоиимьть и дадить славꙋ во немьмь воскрьсошьмоу и мьртꙑихо ѧко тъ еСтр. 4: сть бого нашь избавлии ото бьзаконии нашихо Придьть лꙋдие поимо и поклонимасѧ Стр. 5: х҃оу славѧщь ѥго свѧтое воскрьсени·е ѧко то есть бо҃ нашь избавлѧѧ ото безакони нашихо Стр. 6: Страстию твоею ѿъстрастии свободихомосѧ и воскрьсениѥме Стр. 7: твоимь из истелениꙗ избꙑхъмо ги҃ слава тобь ·,Стр. 1: ис҃ хтꙋ · ѧко со бо҃‐ мь поциваѥмо г҃и благослови оц҃ь Вьцерьнѧѧ наша молитвꙑ приими свѧтꙑ г҃и и подаже Стр. 2: намо оставльниѥ грьхово ѧко ѥдино ѥси ѧвлии во мирь воскрьсьние Стр. 3: Обидьть лоудие сиона и обоиимьть и дадить славꙋ во немьмь воскрьсошьмоу и мьртꙑихо ѧко тъ еСтр. 4: сть бого нашь избавлии ото бьзаконии нашихо Придьть лꙋдие поимо и поклонимасѧ Стр. 5: х҃оу славѧщь ѥго свѧтое воскрьсени·е ѧко то есть бо҃ нашь избавлѧѧ ото безакони нашихо Стр. 6: Страстию твоею ѿъстрастии свободихомосѧ и воскрьсениѥме Стр. 7: твоимь из истелениꙗ избꙑхъмо ги҃ слава тобь ·,127
501,novgorod,1250,XIII_2,ѿ панка къ захарьи · и ко ѡгаѳоноу продалъ есмь сорокъ бобровъ милѧте на десѧти гривнъ серьбра олна же · взьмъ серьбро то же даи бобрꙑ а даи серобро захарьи,ѿ панка къ захарьи · и ко ѡгаѳоноу продалъ есмь сорокъ бобровъ милѧте на десѧти гривнъ серьбра олна же · взьмъ серьбро то же даи бобрꙑ а даи серобро захарьи,30
502,novgorod,1130,XII_1,`+ ѿ братѧтѣ къ нежилоу поиди соуноу домовь свободне еси паки ли не идеши а послоу н тѧ ѧбьтьникъ ѧ заплатиль ·к҃· грв҃нъ а тꙑ свбонь,ѿ братѧтѣ къ нежилоу поиди соуноу домовь свободне еси паки ли не идеши а послоу н тѧ ѧбьтьникъ ѧ заплатиль ·к҃· грв҃нъ а тꙑ свбонь,30
503,novgorod,1150,XII_2,ѿ мѣ:стѧ:ть : ко га:во:шь : и : ко : со:ди:ль : по:пꙑ:та:и:та ми : конѧ : а : мѣ:стѧ:та : сѧ : ва:ма покланѧ : а:же : ва : ць:то : на:до:бь : а солита : ко монь : а грамотуо : водаита а уо павла : скота попроси:та а мь:стѧ,ѿ мѣ:стѧ:ть : ко га:во:шь : и : ко : со:ди:ль : по:пꙑ:та:и:та ми : конѧ : а : мѣ:стѧ:та : сѧ : ва:ма покланѧ : а:же : ва : ць:то : на:до:бь : а солита : ко монь : а грамотуо : водаита а уо павла : скота попроси:та а мь:стѧ,90
504,novgorod,1110,XII_1,... къ моне ...,[UNK] къ моне [UNK],4
505,novgorod,1110,XII_1,грамота ѡтъ гюрьгѧ къ отьчеви и къ матери : продавъше дворъ идите же сѣмо смольньску ли кꙑевоу ли : дешеве ти хлебе : али не идете а присъте ми грамотичу сторови ли есте,грамота ѡтъ гюрьгѧ къ отьчеви и къ матери : продавъше дворъ идите же сѣмо смольньску ли кꙑевоу ли : дешеве ти хлебе : али не идете а присъте ми грамотичу сторови ли есте,33
506,novgorod,1110,XII_1,...пол...,[UNK] пол [UNK],3
507,novgorod,1110,XII_1,...оньсоупо ...дрѧми,[UNK] оньсоупо [UNK] дрѧми,4
508,novgorod,1087,XI_2,покланѧние ѿ пьр... къ рагоулови ...,покланѧние ѿ пьр [UNK] къ рагоулови [UNK],7
509,novgorod,1087,XI_2,...нѣ : промꙑшлѧи о дѣтии : сих...,[UNK] нѣ : промꙑшлѧи о дѣтии : сих [UNK],9
510,novgorod,1170,XII_2,монисто оусьрѧзи кожоуха ·в· сь пьльд... три отоцька польпьна и съ цьльцьмоод... шьсть гоубиць пьрьни и възогъловие лоудиц... е҃· роужьнꙑхо а три бѣла оковьць мѣдѧн... гълько ларь,монисто оусьрѧзи кожоуха ·в· сь пьльд [UNK] три отоцька польпьна и съ цьльцьмоод [UNK] шьсть гоубиць пьрьни и възогъловие лоудиц [UNK] е҃· роужьнꙑхо а три бѣла оковьць мѣдѧн [UNK] гълько ларь,36
511,novgorod,1190,XII_2,ѿ хоритана ко моисею а возьми грвну сеоже ти иване не дале буребра оу ... де ...,ѿ хоритана ко моисею а возьми грвну сеоже ти иване не дале буребра оу [UNK] де [UNK],17
512,novgorod,1190,XII_2,илиина,илиина,1
513,novgorod,1190,XII_2,илин,илин,1
514,novgorod,1130,XII_1,'+ ѿ завида къ онотаноу къ пꙋнѣ къ жад... и къ вохъи братьѣ покланѧние ... ...,ѿ завида къ онотаноу къ пꙋнѣ къ жад [UNK] и къ вохъи братьѣ покланѧние [UNK],15
515,novgorod,1110,XII_1,ѿ жирѧцѧ ко ... шесте на десѧте ...,ѿ жирѧцѧ ко [UNK] шесте на десѧте [UNK],8
516,novgorod,1110,XII_1,...ѧтина... ...свен...,[UNK] ѧтина [UNK] свен [UNK],5
517,novgorod,1210,XIII_1,... еша а тоу да инехо девѧте гривено осталосѧ а кланѧюсѧ добꙑво серебра присоли же а ѧзо ти на поути а оурекꙑ воземо,[UNK] еша а тоу да инехо девѧте гривено осталосѧ а кланѧюсѧ добꙑво серебра присоли же а ѧзо ти на поути а оурекꙑ воземо,23
518,novgorod,1210,XIII_1,... ...ово во семе гривено ...тꙑхо молодꙑхо коне ...да дороге... ...еце и вохе за коне ...а доѥни к... ...ле по осми коуно по ... гривен... ...це по девѧти резано,[UNK] ово во семе гривено [UNK] тꙑхо молодꙑхо коне [UNK] да дороге [UNK] еце и вохе за коне [UNK] а доѥни к [UNK] ле по осми коуно по [UNK] гривен [UNK] це по девѧти резано,35
519,novgorod,1190,XII_2,... ... м҃· рѣзанъ · подъшьвѣ ·ꙅ҃· рѣ и ·л҃· а въ ·л҃· рѣзанъ ... ... грв҃на : въ пьрвое коробье на ·в҃·ӏ· грв҃нѣ · въ дрꙋгее коробье дробь ... по рѣзанѣ · а большѣе по ·г҃· рѣзанѣ · ножевъ ·н҃· полъ грв҃нѣ · головице ...мъ ·в҃· грв҃нѣ · на гребеньхъ грв҃на · ногатѣ ... ... кожюхъмъ ·,[UNK] м҃· рѣзанъ · подъшьвѣ ·ꙅ҃· рѣ и ·л҃· а въ ·л҃· рѣзанъ [UNK] грв҃на : въ пьрвое коробье на ·в҃·ӏ· грв҃нѣ · въ дрꙋгее коробье дробь [UNK] по рѣзанѣ · а большѣе по ·г҃· рѣзанѣ · ножевъ ·н҃· полъ грв҃нѣ · головице [UNK] мъ ·в҃· грв҃нѣ · на гребеньхъ грв҃на · ногатѣ [UNK] кожюхъмъ ·,91
520,novgorod,1210,XIII_1,'+ ѿ моисеѧ ко спирокоу оже ти не возѧло матее капи воложи ю со проусомо ко мне ѧзо ти олово попродале и свинеце и клепание вохо оуже мне не ехати во соужедале воскоу коупленꙑ :г: пи а тобе поити соуда воложи олова со цетꙑри безмене полотенеца со дова цереленаѧ а коунꙑ прави со проста,ѿ моисеѧ ко спирокоу оже ти не возѧло матее капи воложи ю со проусомо ко мне ѧзо ти олово попродале и свинеце и клепание вохо оуже мне не ехати во соужедале воскоу коупленꙑ :г: пи а тобе поити соуда воложи олова со цетꙑри безмене полотенеца со дова цереленаѧ а коунꙑ прави со проста,55
521,novgorod,1190,XII_2,...ѧти векоше новог...,[UNK] ѧти векоше новог [UNK],5
522,novgorod,1230,XIII_1,...ьноу ѧ слю к тобѣ ...,[UNK] ьноу ѧ слю к тобѣ [UNK],7
523,novgorod,1230,XIII_1,ѿ радиле ко матери во... ... :ѳ: гривено поло воза рожи ...,ѿ радиле ко матери во [UNK] :ѳ: гривено поло воза рожи [UNK],14
524,novgorod,1210,XIII_1,ѿ домитра ко ко ѳеларю и ко несодиле,ѿ домитра ко ко ѳеларю и ко несодиле,8
525,novgorod,1190,XII_2,а б в г д,а б в г д,5
526,novgorod,1330,XIV_1,всѧло горончаро ·в҃· сорока · куницю · кобꙑлу ·г҃· кожи · шапка · сани хомутꙑ · а целовало · ѥси ко мнѣ · а не прислало ѥси ѧсо · погибло ·,всѧло горончаро ·в҃· сорока · куницю · кобꙑлу ·г҃· кожи · шапка · сани хомутꙑ · а целовало · ѥси ко мнѣ · а не прислало ѥси ѧсо · погибло ·,37
527,novgorod,1390,XIV_2,поклонъ · ѿ кондрата · ѻсподину своѥму юрью и ѿѻ всихъ селѧнъ · что ѥси · ѻсподине конѣ подавалъ · и тꙑи · ѻсподине · конѣ · захарьꙗ въдаваѥть · оу насъ · что бꙑ ѥсь ѻсподине · оунѧлъ ѥго · или ѻсподине · не оуимешь · и тꙑ · ѻсподине · пошли по ѻстатокъ · а намъ ѻсподине · немочьно жить ·,поклонъ · ѿ кондрата · ѻсподину своѥму юрью и ѿѻ всихъ селѧнъ · что ѥси · ѻсподине конѣ подавалъ · и тꙑи · ѻсподине · конѣ · захарьꙗ въдаваѥть · оу насъ · что бꙑ ѥсь ѻсподине · оунѧлъ ѥго · или ѻсподине · не оуимешь · и тꙑ · ѻсподине · пошли по ѻстатокъ · а намъ ѻсподине · немочьно жить ·,63
528,novgorod,1310,XIV_1,ждановъ,ждановъ,1
529,novgorod,1230,XIII_1,...‐ дѫ оженивосѧ тѫ,[UNK] ‐ дѫ оженивосѧ тѫ,5
530,novgorod,1190,XII_2,ѿ къ лоу и ко тоудъроу изѧла еста мою дъложьницоу оу ѧрꙑшевъ : възѧла еста оу неи :ꙅ҃: гривьнъ : и ещь : въ дъложениць,ѿ къ лоу и ко тоудъроу изѧла еста мою дъложьницоу оу ѧрꙑшевъ : възѧла еста оу неи :ꙅ҃: гривьнъ : и ещь : въ дъложениць,28
531,novgorod,1190,XII_2,се азъ и дѣти,се азъ и дѣти,4
532,novgorod,1190,XII_2,...илъкѣ ив...,[UNK] илъкѣ ив [UNK],4
533,novgorod,1190,XII_2,... полъ десѧть кѫнѣ ...,[UNK] полъ десѧть кѫнѣ [UNK],5
534,novgorod,1190,XII_2,...е бꙑле на лав...,[UNK] е бꙑле на лав [UNK],6
535,novgorod,1190,XII_2,жиръке гамизиле даль коун...,жиръке гамизиле даль коун [UNK],5
536,novgorod,1190,XII_2,...‐ дѫ вр... ...‐ сти въдаита же ми ...,[UNK] ‐ дѫ вр [UNK] ‐ сти въдаита же ми [UNK],11
537,novgorod,1190,XII_2,а въдае емѫ г҃ рѣзанѣ ... ... до сꙑти крени сѫща а маса ... ... ...хѫосѫда,а въдае емѫ г҃ рѣзанѣ [UNK] до сꙑти крени сѫща а маса [UNK] хѫосѫда,15
538,novgorod,1190,XII_2,...иго,[UNK] иго,2
539,novgorod,1190,XII_2,волосе д,волосе д,2
540,novgorod,1190,XII_2,...даи мѣстъкѫ п... ... грив...,[UNK] даи мѣстъкѫ п [UNK] грив [UNK],7
541,novgorod,1190,XII_2,а б в г д е ж ꙅ з и ї к л м н о п р с т уо ѳ х ѡ ц ч ш щ ъ ѣ ѫ ю  ѧ,а б в г д е ж ꙅ з и ї к л м н о п р с т уо ѳ х ѡ ц ч ш щ ъ ѣ ѫ ю  ѧ,34
542,novgorod,1190,XII_2,...мина...,[UNK] мина [UNK],3
543,novgorod,1190,XII_2,ги҃ ѫслюши молитвоу,ги҃ ѫслюши молитвоу,4
544,novgorod,1310,XIV_1,поклонъ ѿ ѳедорѧ и ѿ коузми и ѿ хого десѧикѧ сидору и к маѳию переми посѧдници кунѧми неси подѧи а ото в лонихъ в недоборехъ в нинишнихъ и проси борца  петрови дни лонщии бориць своимъ недоборомъ а нишнии бориць своимъ в недоборехъ плати ми сѧ животиною,поклонъ ѿ ѳедорѧ и ѿ коузми и ѿ хого десѧикѧ сидору и к маѳию переми посѧдници кунѧми неси подѧи а ото в лонихъ в недоборехъ в нинишнихъ и проси борца  петрови дни лонщии бориць своимъ недоборомъ а нишнии бориць своимъ в недоборехъ плати ми сѧ животиною,47
545,novgorod,1425,XV_1,поклонъ  игнатьѧ · и ѿ григорьи ѿ матфѣѥвица ко ...,поклонъ  игнатьѧ · и ѿ григорьи ѿ матфѣѥвица ко [UNK],11
546,novgorod,1425,XV_1,цолобитье ѿ ... к осподину к осподарю моему кнѧзю великому костантину ...,цолобитье ѿ [UNK] к осподину к осподарю моему кнѧзю великому костантину [UNK],12
547,novgorod,1425,XV_1,... ...на софонтеѥ во дворь голову оубиле а нꙑхъ без вѣстѣ нѣть · а животъ взѧле какъ сподине пецалуѥше,[UNK] на софонтеѥ во дворь голову оубиле а нꙑхъ без вѣстѣ нѣть · а животъ взѧле какъ сподине пецалуѥше,20
548,novgorod,1425,XV_1,... того а ѧзъ тобѣ цоломъ бью,[UNK] того а ѧзъ тобѣ цоломъ бью,7
549,novgorod,1390,XIV_2,...цю ꙩстаѳь‐ ...слѧѥ клюц‐ ... церковъ · поста‐ ... ... живе ту,[UNK] цю ꙩстаѳь‐ [UNK] слѧѥ клюц‐ [UNK] церковъ · поста‐ [UNK] живе ту,16
550,novgorod,1415,XV_1,оу ꙩнкифа ·ꙅ҃· коробѣ · ржи · коробьѧ · пшеницѣ ·ꙅ҃· годъ · а ѿ бирица бѣлъ в отъсилкѣ билъ ми трꙋфане,оу ꙩнкифа ·ꙅ҃· коробѣ · ржи · коробьѧ · пшеницѣ ·ꙅ҃· годъ · а ѿ бирица бѣлъ в отъсилкѣ билъ ми трꙋфане,28
551,novgorod,1390,XIV_2,ѿ ... ...‐ цѧ гн҃е пережата церосъ межѣ дѣтъкѣ мои зобижонꙑ жона моѧ зобижона ба҃ дѣлѧ гн҃е ѡборони ѧзъ тобѣ цоломъ бью,ѿ [UNK] ‐ цѧ гн҃е пережата церосъ межѣ дѣтъкѣ мои зобижонꙑ жона моѧ зобижона ба҃ дѣлѧ гн҃е ѡборони ѧзъ тобѣ цоломъ бью,27
552,novgorod,1390,XIV_2,... къ ...шѣ ѿ велка и ѿ ... идемъ ...,[UNK] къ [UNK] шѣ ѿ велка и ѿ [UNK] идемъ [UNK],11
553,novgorod,1370,XIV_2,... старѣшимъ сидовꙑмъ ... дѣтемъ ѡбороните ѡ‐ ...,[UNK] старѣшимъ сидовꙑмъ [UNK] дѣтемъ ѡбороните ѡ‐ [UNK],9
554,novgorod,1370,XIV_2,поклоно анѣ  микꙑфора з дорофѣѥва жеребеѧ что ѥси дала пожню в бꙑкощинѣ то шюѥга ӏмаѥть : другую ꙩсипоко землици мало а пожни ӏмають нн чимь пособити нѣ ꙩ че и сѣдити а нꙑне даӏ ми то мѣсто бꙑковщину,поклоно анѣ  микꙑфора з дорофѣѥва жеребеѧ что ѥси дала пожню в бꙑкощинѣ то шюѥга ӏмаѥть : другую ꙩсипоко землици мало а пожни ӏмають нн чимь пособити нѣ ꙩ че и сѣдити а нꙑне даӏ ми то мѣсто бꙑковщину,41
555,novgorod,1350,XIV_2,... кунѣ оу ращка · аже не боуде кунъ оу рашка · коупи своими кунами колушкю шапоцникоу,[UNK] кунѣ оу ращка · аже не боуде кунъ оу рашка · коупи своими кунами колушкю шапоцникоу,17
556,novgorod,1330,XIV_1,...а и ѿ ѳ... стаи ӏ ко глебꙋ ... оцико тꙋ поедите ... во городо а мꙋ возмите ...,[UNK] а и ѿ ѳ [UNK] стаи ӏ ко глебꙋ [UNK] оцико тꙋ поедите [UNK] во городо а мꙋ возмите [UNK],21
557,novgorod,1290,XIII_2,... взѧло ѥсме · а прив... ино томуо исправа,[UNK] взѧло ѥсме · а прив [UNK] ино томуо исправа,10
558,novgorod,1290,XIII_2,поклонъ · ѿ ловца ко ѡ̈стаѳии посли грамоту ѡ̈же кунꙑ · на сѣть · и наимиту · а роже како въ·зѣиду бо҃ дасть ловъ · та·‐ ко въ·змуть,поклонъ · ѿ ловца ко ѡ̈стаѳии посли грамоту ѡ̈же кунꙑ · на сѣть · и наимиту · а роже како въ·зѣиду бо҃ дасть ловъ · та·‐ ко въ·змуть,39
559,novgorod,1290,XIII_2,... ...о взѧ ѥсме пѧть нацате возо ꙩ̈вса · и · лоне·скоко · и · нинешнеко а цто ѥси повельло уо ѥвши взѧти возо ꙩ̈вса · и жита друогꙑ старꙑхо уо·сопо то сѧ не виновато твори · а · нꙑнешихо уосопо ...,[UNK] о взѧ ѥсме пѧть нацате возо ꙩ̈вса · и · лоне·скоко · и · нинешнеко а цто ѥси повельло уо ѥвши взѧти возо ꙩ̈вса · и жита друогꙑ старꙑхо уо·сопо то сѧ не виновато твори · а · нꙑнешихо уосопо [UNK],50
560,novgorod,1270,XIII_2,... ... поло цетверети гривни тиме ти есемꙋ смена ꙋ мѧсника за цето еси ·в҃· гривни ꙋзѧле мое лише возми захарие ꙋ попа · се ли не ꙋдасте да со изростꙑ водасте,[UNK] поло цетверети гривни тиме ти есемꙋ смена ꙋ мѧсника за цето еси ·в҃· гривни ꙋзѧле мое лише возми захарие ꙋ попа · се ли не ꙋдасте да со изростꙑ водасте,34
561,novgorod,1250,XIII_2,мать,мать,1
562,novgorod,1250,XIII_2,ч ш щ ꙗ ю нб҃ѣ,ч ш щ ꙗ ю нб҃ѣ,8
563,novgorod,1190,XII_2,...семь...,[UNK] семь [UNK],3
564,novgorod,1150,XII_2,... ... вьлѧшь дѣѧти а тꙑ чьрьсо силу дѣѧшь ажь бꙑ тꙑ дбромь жила братом... ... ... ... поживи жь съ гурьгьмь жь со лукою а возꙑвахо тѧ сьстрою нь вѣстокою,[UNK] вьлѧшь дѣѧти а тꙑ чьрьсо силу дѣѧшь ажь бꙑ тꙑ дбромь жила братом [UNK] поживи жь съ гурьгьмь жь со лукою а возꙑвахо тѧ сьстрою нь вѣстокою,28
565,novgorod,1390,XIV_2,"Venite, exultemus domino, iubilemus deo salutari nostro, praeocupemus faciem eius in confessione et in psalmis iubilemus Viro. Viri. Virtute.Voce. Domine Hymnus Maria Virgo. Versus. Weni electa. Libri testament sancti. Kalendae aprilis lectiones III ewangelii","Venite, exultemus domino, iubilemus deo salutari nostro, praeocupemus faciem eius in confessione et in psalmis iubilemus Viro. Viri. Virtute.Voce. Domine Hymnus Maria Virgo. Versus. Weni electa. Libri testament sancti. Kalendae aprilis lectiones III ewangelii",46
566,novgorod,1330,XIV_1,...  попа · ко моисею · воступисѧ ...лѧ · хотѧ бꙑ ти · истерѧти ... ѧзо во томо · а дома про‐...,[UNK]  попа · ко моисею · воступисѧ [UNK] лѧ · хотѧ бꙑ ти · истерѧти [UNK] ѧзо во томо · а дома про‐ [UNK],26
567,novgorod,1350,XIV_2,... ... продажи три дни в городи а ко би ходило оу дворо и ко складникоу товоѥмоу а тꙑ ко мни нь ѧвишисѧ коуни шити ношю,[UNK] продажи три дни в городи а ко би ходило оу дворо и ко складникоу товоѥмоу а тꙑ ко мни нь ѧвишисѧ коуни шити ношю,25
568,novgorod,1370,XIV_2,цолом битѥ ѿ смена ... тьп...,цолом битѥ ѿ смена [UNK] тьп [UNK],7
569,novgorod,1370,XIV_2,... еномъ оу ѻстафьи со вхими залѣшнѧне полтина оу дудѣ в гостьмеричахъ ти три чевтероткѣ ржи коробьꙗ ...,[UNK] еномъ оу ѻстафьи со вхими залѣшнѧне полтина оу дудѣ в гостьмеричахъ ти три чевтероткѣ ржи коробьꙗ [UNK],18
570,novgorod,1190,XII_2,послала н... на порѣѥ ...,послала н [UNK] на порѣѥ [UNK],6
571,novgorod,1475,XV_2,у ѡндриѧ три денги ивана денга у степана денга у вана денга у зуба московка у степана московка,у ѡндриѧ три денги ивана денга у степана денга у вана денга у зуба московка у степана московка,18
572,novgorod,1440,XV_1,никоєв за мною рѣцѣи оударивсѧ розбоємъ на михаилицн҃ъ дворъ на сн҃а єво на иванка дворъ нов а жигалꙗ с сꙑном с офоноском : игнаткѣ симꙋєвѣ з братомъ с макхимком василѣ вѣцѣркѣ грихънѣ васлко климѣнтѣикѣ стѣхънов · мартꙑнѣ татаѧ храпѣ сѣлюєв крѣстник да дворъ розграбили а животъ взѧл да и житницꙋ єлизарѣвꙋ вѣрхъ да дворъ разграбили да и людѣи пѣрѣбили пѣрѣкололи : азъ в томъ сѣлѣ нѣ одинъ бꙑл а то деѧлось всю нѣделю до прокла :,никоєв за мною рѣцѣи оударивсѧ розбоємъ на михаилицн҃ъ дворъ на сн҃а єво на иванка дворъ нов а жигалꙗ с сꙑном с офоноском : игнаткѣ симꙋєвѣ з братомъ с макхимком василѣ вѣцѣркѣ грихънѣ васлко климѣнтѣикѣ стѣхънов · мартꙑнѣ татаѧ храпѣ сѣлюєв крѣстник да дворъ розграбили а животъ взѧл да и житницꙋ єлизарѣвꙋ вѣрхъ да дворъ разграбили да и людѣи пѣрѣбили пѣрѣкололи : азъ в томъ сѣлѣ нѣ одинъ бꙑл а то деѧлось всю нѣделю до прокла :,92
573,novgorod,1350,XIV_2,поколоно ѡ гаврили ѡ посени ко зати моемоу ко горигори жи коумоу и ко сестори моеи ко оулити чо би есте поихали во городо ко радости моеи а нашего солова не ѡставили да бого вамо радосте ми вашего солова вохи не ѡсотавимо,поколоно ѡ гаврили ѡ посени ко зати моемоу ко горигори жи коумоу и ко сестори моеи ко оулити чо би есте поихали во городо ко радости моеи а нашего солова не ѡставили да бого вамо радосте ми вашего солова вохи не ѡсотавимо,42
574,novgorod,1310,XIV_1,михин...,михин [UNK],2
575,novgorod,1310,XIV_1,мишине,мишине,1
576,novgorod,1330,XIV_1,... полъра роублѧ серьбромъ · ѡжерьлиѥ въ дроугоѥ съ хроустаю · шюба немечькаꙗ · кожа дьланаꙗ · ржи ·з· коробьи · а ·в҃· недьланꙑ · кожи · чепь котьльнаꙗ · мьхъ коунъ ·е҃· телѧнъ ·е҃· ѡвьцинъ : котлець · сковорода · скобъкарь полътна ·в҃· локти · ѡ полъсть ·г҃· хомоутꙑ рьмѧнꙑ · оузда кована · робична · икона съ готаномъ попона коневаꙗ · ...‐ ро · оу ꙗковли кобꙑлки ...,[UNK] полъра роублѧ серьбромъ · ѡжерьлиѥ въ дроугоѥ съ хроустаю · шюба немечькаꙗ · кожа дьланаꙗ · ржи ·з· коробьи · а ·в҃· недьланꙑ · кожи · чепь котьльнаꙗ · мьхъ коунъ ·е҃· телѧнъ ·е҃· ѡвьцинъ : котлець · сковорода · скобъкарь полътна ·в҃· локти · ѡ полъсть ·г҃· хомоутꙑ рьмѧнꙑ · оузда кована · робична · икона съ готаномъ попона коневаꙗ · [UNK] ‐ ро · оу ꙗковли кобꙑлки [UNK],88
577,novgorod,1330,XIV_1,а поколоно ѿ некефа ко маруку подоборо поѥни по розмери ӏ мене ѥни а ѧза тобе колонеюсѧ,а поколоно ѿ некефа ко маруку подоборо поѥни по розмери ӏ мене ѥни а ѧза тобе колонеюсѧ,17
578,novgorod,1190,XII_2,ѿ мирслава к олисьеви ко грициноу а тоу ти вънидьте гавъко полоцанино прашаи его кодь ти на господь витаеть ать ти видьло како ти бꙑло ѧ ивана ѧлъ постави ·и· пьредъ людьми како ти взмоловить,ѿ мирслава к олисьеви ко грициноу а тоу ти вънидьте гавъко полоцанино прашаи его кодь ти на господь витаеть ать ти видьло како ти бꙑло ѧ ивана ѧлъ постави ·и· пьредъ людьми како ти взмоловить,38
579,novgorod,1150,XII_2,Начальная часть ѿ изосиме покланѧние ... ... Конечная часть ...‐ лъ века ѫ васъ а нꙑнѧ не имамь вълости лише въсъ а ѧ за вꙑ бга молю съдила и гравриѧ и мариѧ и олисава и домьника мънога же вꙑ лѣта,Начальная часть ѿ изосиме покланѧние [UNK] Конечная часть [UNK] ‐ лъ века ѫ васъ а нꙑнѧ не имамь вълости лише въсъ а ѧ за вꙑ бга молю съдила и гравриѧ и мариѧ и олисава и домьника мънога же вꙑ лѣта,42
580,novgorod,1170,XII_2,ѳом · тимоѳ лариѧна · о скь · оньн,ѳом · тимоѳ лариѧна · о скь · оньн,9
581,novgorod,1210,XIII_1,ѧд... аост...,ѧд [UNK] аост [UNK],4
582,novgorod,1170,XII_2,'+ петре : евана : маримиѧна : ѧна : георегиѧ : ѳедорь прокопиѧ оводокиѧ евана · рожво еоуп...,петре : евана : маримиѧна : ѧна : георегиѧ : ѳедорь прокопиѧ оводокиѧ евана · рожво еоуп [UNK],18
583,novgorod,1210,XIII_1,... остави намъ дологꙑ наша ... клевету · зависть · ненавис...‐ тнавѣтꙑ ...,[UNK] остави намъ дологꙑ наша [UNK] клевету · зависть · ненавис [UNK] ‐ тнавѣтꙑ [UNK],15
584,novgorod,1170,XII_2,иосиѳъ · оноуѳри ӏѡ҃ : милостиви анастиѧ соѳиѧ · ѳедосиѧ · ꙋлиѧна · пелагиѧ · оборот другой почерк: демитре павело оводокиѧ оѳимию гюрьги мироѳа,иосиѳъ · оноуѳри ӏѡ҃ : милостиви анастиѧ соѳиѧ · ѳедосиѧ · ꙋлиѧна · пелагиѧ · оборот другой почерк: демитре павело оводокиѧ оѳимию гюрьги мироѳа,26
585,novgorod,1170,XII_2,оу воислава възьми :ӏ: коунъ истинь а :е: коунъ намомъ не въдале дъвоихъ намъ ⁞ оу нѣжѧть възьми десѧть коунъ и гривьноу ⁞ оу боудоть възьми гривьноу намѣноую ⁞: оу боѧна възьми шестѣ коунъ намьноую озеревахъ а отрокоу въдаите по коунѣ моужь,оу воислава възьми :ӏ: коунъ истинь а :е: коунъ намомъ не въдале дъвоихъ намъ ⁞ оу нѣжѧть възьми десѧть коунъ и гривьноу ⁞ оу боудоть възьми гривьноу намѣноую ⁞: оу боѧна възьми шестѣ коунъ намьноую озеревахъ а отрокоу въдаите по коунѣ моужь,47
